,benchmark,target,total_iterations,threads,actors,pings,runtime_version,extra_args,scheduler,min_time_ms,max_time_ms,median_time_ms,mean_time_ms,buffer_size,consumers,producers,items_per_producer,produce_cost,consume_cost,num_workers,grid_size,priorities,threshold,messages,data_size,max_value,seed,workers,messages_per_worker,write_percentage,size_percentage,haircuts,waiting_room_size,production_rate,haircut_rate,terms,series,start_rate,pieces,left,right,accounts,transactions,data_length,block_threshold,rounds,smokers,columns,simulations,channels,block_size,max_edge_weight,precision,size,solution_limit,eating_rounds,philosophers
16,Bank Transaction,lf-cpp,12,24,,,master,[],default,124.909,139.667,133.458,132.25208333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,12000.0,,,,,,,,,,,,,,
17,Sleeping Barber,lf-cpp,12,24,,,master,[],default,91.8473,92.1027,91.94945,91.96929166666666,,,,,,,,,,,,,,,,,,,2000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,
18,Recursive Matrix Multiplication,lf-cpp,12,3,,,master,[],default,83.9256,88.4827,85.36495,85.56524166666667,,,,,,,,,10.0,,,,,,20.0,,,,,,,,,,,,,,,,512.0,16384.0,,,,,,,,,,,,
19,Cigarette Smokers,lf-cpp,12,24,,,master,[],default,9.04737,9.54118,9.05927,9.113045833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,200.0,,,,,,,,,,
20,Trapezoidal Approximation,lf-cpp,12,6,,,master,[],default,68.827,70.0991,69.3296,69.36451666666666,,,,,,,,,,,,,,,100.0,,,,,,,,,,,1250000.0,1.0,5.0,,,,,,,,,,,,,,,,
21,Thread Ring,lf-cpp,12,3,100.0,1000000.0,master,[],default,176.807,177.671,176.9665,177.05266666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Filter Bank,lf-cpp,12,3,,,master,[],default,638.231,709.235,677.3405,673.8070833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34816.0,8.0,,,,,,,
23,All-Pairs Shortest Path,lf-cpp,12,3,,,master,[],default,263.833,270.122,266.6685,266.97233333333327,,,,,,,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,100.0,,,,,
24,Cigarette Smokers,lf-cpp,12,6,,,master,[],default,9.01596,9.20726,9.02301,9.041335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,200.0,,,,,,,,,,
25,All-Pairs Shortest Path,lf-cpp,12,24,,,master,[],default,342.195,376.579,352.4875,355.64849999999996,,,,,,,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,100.0,,,,,
26,Precise Pi Computation,lf-cpp,12,24,,,master,[],default,89.6103,109.235,98.69155,98.47011666666667,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,4250.0,,,,
27,Recursive Matrix Multiplication,lf-cpp,12,6,,,master,[],default,85.3878,94.0934,86.2721,87.28068333333334,,,,,,,,,10.0,,,,,,20.0,,,,,,,,,,,,,,,,512.0,16384.0,,,,,,,,,,,,
28,NQueens first N solutions,lf-cpp,12,24,,,master,[],default,410.328,441.953,427.731,426.3788333333334,,,,,,,20.0,,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1500000.0,,
29,Filter Bank,lf-cpp,12,6,,,master,[],default,276.797,280.282,277.9445,278.1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34816.0,8.0,,,,,,,
30,A-Star Search,lf-cpp,12,3,,,master,[],default,171.722,875.981,471.12850000000003,477.5183333333334,,,,,,,20.0,30.0,30.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,A-Star Search,lf-cpp,12,6,,,master,[],default,318.682,555.23,519.387,495.31449999999995,,,,,,,20.0,30.0,30.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Logistic Map Series,lf-cpp,12,3,,,master,[],default,139.957,157.762,150.298,150.12883333333332,,,,,,,,,,,,,,,,,,,,,,,25000.0,10.0,3.46,,,,,,,,,,,,,,,,,,,
33,Fork Join (throughput),lf-cpp,12,6,60.0,,master,[],default,27.8301,29.5017,28.496000000000002,28.508216666666673,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Radix Sort,lf-cpp,12,24,,,master,[],default,452.302,461.345,456.3855,456.5180000000001,,,,,,,,,,,,40000.0,1.152921504606847e+18,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Filter Bank,lf-cpp,12,24,,,master,[],default,277.589,281.496,279.9785,279.61291666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34816.0,8.0,,,,,,,
36,Philosophers,lf-cpp,12,24,,,master,[],default,85.0816,87.2811,86.50065000000001,86.391475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,20.0
37,Cigarette Smokers,lf-cpp,12,3,,,master,[],default,8.95316,9.36876,8.959705,8.994820833333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,200.0,,,,,,,,,,
38,Trapezoidal Approximation,lf-cpp,12,3,,,master,[],default,69.0326,71.8794,69.18405,69.46710833333334,,,,,,,,,,,,,,,100.0,,,,,,,,,,,1250000.0,1.0,5.0,,,,,,,,,,,,,,,,
39,Fork Join (throughput),lf-cpp,12,24,60.0,,master,[],default,27.7173,29.5476,28.22775,28.291133333333335,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Counting Actor,lf-cpp,12,24,,,master,[],default,387.457,408.337,392.41650000000004,395.5606666666666,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Counting Actor,lf-cpp,12,3,,,master,[],default,303.452,305.001,304.2665,304.3089166666667,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Precise Pi Computation,lf-cpp,12,6,,,master,[],default,105.243,109.832,107.6815,107.44783333333334,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,4250.0,,,,
43,Philosophers,lf-cpp,12,6,,,master,[],default,85.259,88.2657,85.83680000000001,86.22403333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,20.0
44,Ping Pong,lf-cpp,12,6,,300000.0,master,[],default,128.806,129.157,128.8755,128.92991666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Counting Actor,lf-cpp,12,6,,,master,[],default,315.629,317.187,315.9575,316.04325,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Producer Consumer (bounded),lf-cpp,12,6,,,master,[],default,189.807,205.234,195.6335,197.43283333333332,50.0,40.0,40.0,100.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Radix Sort,lf-cpp,12,6,,,master,[],default,409.433,416.705,411.33299999999997,412.18525,,,,,,,,,,,,40000.0,1.152921504606847e+18,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NQueens first N solutions,lf-cpp,12,6,,,master,[],default,408.396,426.418,416.2365,417.1028333333333,,,,,,,20.0,,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1500000.0,,
49,Philosophers,lf-cpp,12,3,,,master,[],default,206.269,247.037,228.74450000000002,228.40041666666662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,20.0
50,Big,lf-cpp,12,3,120.0,,master,[],default,219.036,227.137,220.9745,221.40475,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Bank Transaction,lf-cpp,12,3,,,master,[],default,113.196,124.039,118.1505,117.6665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,12000.0,,,,,,,,,,,,,,
52,Concurrent Dictionary,lf-cpp,12,3,,,master,[],default,147.373,157.136,154.429,153.96258333333333,,,,,,,,,,,,,,,20.0,10000.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,NQueens first N solutions,lf-cpp,12,3,,,master,[],default,364.677,371.461,366.3745,366.69783333333334,,,,,,,20.0,,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1500000.0,,
54,Concurrent Dictionary,lf-cpp,12,24,,,master,[],default,85.5952,93.2915,90.7562,90.46322500000001,,,,,,,,,,,,,,,20.0,10000.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,All-Pairs Shortest Path,lf-cpp,12,6,,,master,[],default,382.969,401.026,388.258,389.99808333333334,,,,,,,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,100.0,,,,,
56,Precise Pi Computation,lf-cpp,12,3,,,master,[],default,72.5789,74.3685,73.22175,73.38384166666667,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,4250.0,,,,
57,Logistic Map Series,lf-cpp,12,24,,,master,[],default,65.2032,66.7667,66.1785,66.10738333333332,,,,,,,,,,,,,,,,,,,,,,,25000.0,10.0,3.46,,,,,,,,,,,,,,,,,,,
58,Recursive Matrix Multiplication,lf-cpp,12,24,,,master,[],default,84.8653,89.8051,86.3586,86.55066666666666,,,,,,,,,10.0,,,,,,20.0,,,,,,,,,,,,,,,,512.0,16384.0,,,,,,,,,,,,
59,Sleeping Barber,lf-cpp,12,3,,,master,[],default,93.4855,93.7006,93.5976,93.59639999999997,,,,,,,,,,,,,,,,,,,2000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,
60,Concurrent Dictionary,lf-cpp,12,6,,,master,[],default,84.0526,90.7755,88.93950000000001,88.608775,,,,,,,,,,,,,,,20.0,10000.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Big,lf-cpp,12,6,120.0,,master,[],default,290.25,296.712,293.03,293.0998333333333,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Bank Transaction,lf-cpp,12,6,,,master,[],default,126.473,135.009,129.995,130.6088333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,12000.0,,,,,,,,,,,,,,
